Substructure,Count,Count ratio,Number_of_molecules_with_fragment,Ratio_of_Molecules_with_Fragment,median_score,median_score_fragment,median_score_not_fragment,molecules_with_fragment,num_atoms,diff_median_score,step
c1ccc2ncccc2c1,4,0.49504950495049505,2,1.8867924528301887,0.028231850000000003,0.18403485,0.02677325,"['Clc1nc2ccccc2cc1C=Nc1cccc(Br)c1', 'O=C(Nc1cccc2cccnc12)C1=CC(=O)c2ccc3ccccc3c2C1=O']",10,0.1572616,70
c1ccc2cc3ccccc3cc2c1,4,0.49504950495049505,2,1.8867924528301887,0.028231850000000003,0.1727827,0.028231850000000003,"['CC(=NO)c1c2ccccc2cc2ccccc12', 'Clc1ccc(-c2c3cccccc-3c(-c3c4ccccc4c(Cl)c4ccccc34)c2-c2ccccc2)cc1']",14,0.14455085,70
*c1ccc2ccccc2c1,4,0.49504950495049505,4,3.7735849056603774,0.028231850000000003,0.06698765000000001,0.02677325,"['O=C1CC(c2ccc3ccccc3c2)C([N+](=O)[O-])C(=O)c2ccccc21', 'O=C(Oc1ccc2ccccc2c1Br)c1ccccc1', 'NC(=O)c1c(Oc2ccccc2C(=O)c2c(Cl)cccc2Cl)ccc2cc(Cl)ccc12', 'CC(=O)C1=COC(c2ccc3ccccc3c2)C2CC3CCCC2(c2ccccc2)N3C1']",11,0.04021440000000001,70
c1ccc2[nH]ccc2c1,3,0.3712871287128713,1,0.9433962264150944,0.028231850000000003,0.0063059,0.028881,['Cc1[nH]c2ccccc2c1Cc1c[nH]c2ccccc12'],9,-0.0225751,70
*c1ccccc1*,3,0.3712871287128713,3,2.8301886792452833,0.028231850000000003,0.0124621,0.028881,"['COc1cc(OC)c(C(=O)Nc2ccccn2)c(Oc2cccc(OC)c2OC)c1', 'NC(=O)c1c(Oc2ccccc2C(=O)c2c(Cl)cccc2Cl)ccc2cc(Cl)ccc12', 'Nc1c(Oc2ccccc2)cccc1-c1ccccc1Sc1ccccc1']",8,-0.0164189,70
c1ccc(-c2ccccc2)cc1,3,0.3712871287128713,3,2.8301886792452833,0.028231850000000003,0.0124621,0.028881,"['O=S1(=O)CC2CC3CC(c4ccc(-c5ccccc5)cc4)(CCN1CCO3)C2', 'Nc1c(Oc2ccccc2)cccc1-c1ccccc1Sc1ccccc1', 'Brc1ccc(N=Nc2cccc(C=Nc3ccc(-c4ccccc4)cc3)c2)cc1']",12,-0.0164189,70
c1ccc2ccccc2c1,17,1.3375295043273014,8,7.017543859649122,0.035563250000000005,0.10079830000000001,0.03485485,"['O=C(c1ccc(Cl)cc1)c1ccc2ccccc2c1C#Cc1c(C(c2cccc(Cl)c2)c2ccccc2C#Cc2ccccc2)ccc2cc(Cl)ccc12', 'C1=CC2=C(c3ccccc3)c3ccc4cc3C2(c2ccc3ccccc3c2)c2ccc3ccccc3c2C4=C1', 'C1=Nc2cc3ccccc3cc2OC12CC2(c1ccccc1)c1cccc2ccccc12', 'COc1cccc(C(c2cc3c(cc2OC)c2cc4c(=O)c5ccccc5oc4cc2c(=O)n3C)c2cccc3ccccc23)c1', 'Cc1cccnc1Oc1c(SC(=Cc2cc(F)ccc2Br)c2ccccc2)ccc2ccccc12', 'CC(C)(c1cccc2cc([N+](=O)[O-])ccc12)[N+](=O)[O-]', 'O=c1c2cc(F)ccc2oc2oc(Oc3cccc4ccccc34)cc12', 'Oc1ccc2cccc(N=NN=C3CCc4ccccc43)c2c1']",10,0.06594345000000001,80
*c1ccccc1*,5,0.3933910306845004,5,4.385964912280701,0.035563250000000005,0.0,0.036276,"['O=C(c1ccc(Cl)cc1)c1ccc2ccccc2c1C#Cc1c(C(c2cccc(Cl)c2)c2ccccc2C#Cc2ccccc2)ccc2cc(Cl)ccc12', 'Cc1ccc(C(=O)C=Cc2ccccc2NS(=O)(=O)c2ccccc2)cc1', 'Clc1ccc2cc3ccccc3c(-c3ccccc3-c3ccccc3)c2c1', 'CCC(=O)N(Cc1ccccc1C(=O)NC1CCCCC1)P(OC)c1ccccc1', 'CC(C)(C)C1=NCCN1Cc1ccccc1[P-](#[O+])(c1ccccc1)C1CCCCC1']",8,-0.036276,80
c1ccc2c(c1)CCC2,4,0.3147128245476003,3,2.631578947368421,0.035563250000000005,0.0668855,0.0353404,"['O=C(c1ccccc1)C1c2ccccc2CC12C(=O)c1ccccc1C2=O', 'CC1(C)OB(CC(B2OC(C)(C)C(C)(C)O2)=C2CC(=O)c3ccccc32)OC1(C)C', 'Oc1ccc2cccc(N=NN=C3CCc4ccccc43)c2c1']",9,0.0315451,80
c1ccc2ncccc2c1,4,0.3147128245476003,2,1.7543859649122806,0.035563250000000005,0.018138,0.035563250000000005,"['CCC1(CC)C(=O)C(c2ccccc2)=NN(c2cc3ccccc3nc2-c2ccncc2)C1=C(c1ccccc1)c1ccccc1', 'CN(C)c1ccc2cc(Br)ccc2n1']",10,-0.017425250000000003,80
COc1ccccc1,4,0.3147128245476003,4,3.508771929824561,0.035563250000000005,0.05902735,0.035563250000000005,"['COc1ccccc1-c1nc2c3ccccn3ccc-2[s+]1', 'COc1ccc(C(c2ccccc2F)C2(c3ccccc3OC)C(=O)Oc3cc(O)ccc32)cc1', 'COC(=O)c1sc(C(=C(C=Cc2ccc(OC)cc2)c2ccc(OC)cc2)c2ccccc2)c(-c2ccc(OC)cc2)c1C(=O)OC', 'COc1cccc(C(c2cc3c(cc2OC)c2cc4c(=O)c5ccccc5oc4cc2c(=O)n3C)c2cccc3ccccc23)c1']",8,0.023464099999999995,80
*c1cccc2ccccc12,4,0.3147128245476003,4,3.508771929824561,0.035563250000000005,0.11500375,0.03424245,"['C1=Nc2cc3ccccc3cc2OC12CC2(c1ccccc1)c1cccc2ccccc12', 'COc1cccc(C(c2cc3c(cc2OC)c2cc4c(=O)c5ccccc5oc4cc2c(=O)n3C)c2cccc3ccccc23)c1', 'O=c1c2cc(F)ccc2oc2oc(Oc3cccc4ccccc34)cc12', 'Oc1ccc2cccc(N=NN=C3CCc4ccccc43)c2c1']",11,0.08076130000000001,80
O=[SH](=O)c1ccccc1,3,0.23603461841070023,3,2.631578947368421,0.035563250000000005,0.0108824,0.0357861,"['Cc1ccc(C(=O)C=Cc2ccccc2NS(=O)(=O)c2ccccc2)cc1', 'O=S(=O)(c1ccccc1)C1CC(c2ccccc2)=NN1c1nc2ccccc2s1', 'CN1C(=O)C2(C)C3=C1CCN(S(=O)(=O)c1ccccc1)C3(c1ccccc1)c1ccccc12']",9,-0.0249037,80
c1ccc2c(c1)CNC2,3,0.23603461841070023,3,2.631578947368421,0.035563250000000005,0.1075146,0.0353404,"['O=C1C(=O)N2C(=NC(c3ccccc3)C2CN2C(=O)c3ccccc3C2c2ccccc2)c2ccccc21', 'O=C1c2ccccc2C(=O)N1N=Cc1ccc([N+](=O)[O-])cc1', 'CCc1c(CC)c(=C2c3ccccc3C(=O)N2c2c(C(C)C)cccc2C(C)C)oc1=C1C=Cc2ccccc2C1=O']",9,0.0721742,80
C#Cc1ccccc1,3,0.23603461841070023,3,2.631578947368421,0.035563250000000005,0.0,0.036276,"['O=C(c1ccc(Cl)cc1)c1ccc2ccccc2c1C#Cc1c(C(c2cccc(Cl)c2)c2ccccc2C#Cc2ccccc2)ccc2cc(Cl)ccc12', 'CCCCCCOc1cc(C#Cc2ccccc2)c(C#Cc2ccccc2)cc1C#Cc1ccccc1', 'C(#Cc1ccc2c3c1C1(c4ccccc4)C=CC1C2(c1ccccc1)C1=COc2ccccc2C1(c1ccccc1)c1ccccc1-3)c1ccccc1']",8,-0.036276,80
c1ccc2c(c1)Cc1ccccc1-2,3,0.23603461841070023,2,1.7543859649122806,0.035563250000000005,0.1838617,0.035563250000000005,"['Clc1ccccc1N=NC=C1c2ccccc2-c2ccccc21', 'c1ccc2c(c1)C(=C1c3ccccc3-c3ccccc31)c1ccccc1-2']",13,0.14829844999999997,80
c1ccc2ccccc2c1,18,1.8181818181818181,9,8.108108108108109,0.06154,0.1499151,0.044761350000000005,"['COC(=O)C1=C(C(=O)OC)C2C=CC3(C(=C1c1cccc4ccccc14)C3C(=O)c1ccccc1)c1ccccc12', 'CC1C(c2cccc3ccccc23)N=[N+](c2ccccc2)[B-](c2ccccc2)(c2ccccc2)OC1c1ccccc1', 'O=C1c2ccc3ccccc3c2C(=O)c2cc3ccccc3c(-c3cccc4ccccc34)c21', 'Cc1ccc(-c2c3cccn3c3[n+]2[B-](c2ccccc2)(c2ccccc2)[N+]2=C(C=3)C(c3ccc(Br)cc3)=C3C=C(Br)N=C(c4cccc5ccccc45)N3[B-]2(F)F)cc1', 'COc1ccc(-c2cc(-n3cccc3-n3c4ccccc4c4ccccc43)c3ccccc3c2-n2cccn2)cc1', 'F[B-]1(F)N2C(=CN(c3ccccc3)c3ccccc32)C(Br)=[N+]1c1cccc2ccccc12', 'Brc1ccc2ccc(C3=Cc4ccc5ccccc5c43)c(Br)c2c1', 'O=C1C(=NS(=O)(=O)c2cccc3ccccc23)C(=Cc2ccccc2)Cc2ccccc21', 'Cc1ccc(N=Nc2ccc3cc(N=Cc4ccccc4Br)ccc3c2)cc1']",10,0.10515374999999999,90
c1ccc2c(c1)Cc1ccccc1-2,7,0.7070707070707071,5,4.504504504504505,0.06154,0.3088925,0.059457399999999994,"['C(=C1c2ccccc2-c2ccccc21)c1c2ccccc2cc2ccccc12', 'C1=C(c2ccccc2)c2sc3ccccc3c2C(c2ccccc2)C1=C1c2ccccc2-c2ccccc21', 'O=C1OCc2ccc(O)cc2C1=C1c2ccccc2-c2ccccc21', 'C(#Cc1ccccc1)C(=C1c2ccccc2-c2ccccc21)c1ccccc1', 'c1ccc(C(=C2c3ccccc3-c3ccccc32)c2ccc3ccccc3n2)cc1']",13,0.24943510000000002,90
*c1cccc2ccccc12,6,0.6060606060606061,6,5.405405405405405,0.06154,0.14554804999999998,0.0468127,"['COC(=O)C1=C(C(=O)OC)C2C=CC3(C(=C1c1cccc4ccccc14)C3C(=O)c1ccccc1)c1ccccc12', 'CC1C(c2cccc3ccccc23)N=[N+](c2ccccc2)[B-](c2ccccc2)(c2ccccc2)OC1c1ccccc1', 'O=C1c2ccc3ccccc3c2C(=O)c2cc3ccccc3c(-c3cccc4ccccc34)c21', 'Cc1ccc(-c2c3cccn3c3[n+]2[B-](c2ccccc2)(c2ccccc2)[N+]2=C(C=3)C(c3ccc(Br)cc3)=C3C=C(Br)N=C(c4cccc5ccccc45)N3[B-]2(F)F)cc1', 'F[B-]1(F)N2C(=CN(c3ccccc3)c3ccccc32)C(Br)=[N+]1c1cccc2ccccc12', 'O=C1C(=NS(=O)(=O)c2cccc3ccccc23)C(=Cc2ccccc2)Cc2ccccc21']",11,0.09873534999999999,90
c1ccc(-c2ccccc2)cc1,4,0.40404040404040403,4,3.6036036036036037,0.06154,0.03861795,0.06154,"['O=[N+]([O-])c1ccc(-c2ccccc2)cc1', 'COc1ccc(-c2cc(-n3cccc3-n3c4ccccc4c4ccccc43)c3ccccc3c2-n2cccn2)cc1', 'N=C(c1ccccc1)c1ccccc1N=Cc1ccc(-c2ccccc2)cc1', 'O=C(C(=Nc1ccccc1-c1ccccc1[N+](=O)[O-])c1ccccc1)c1ccccc1']",12,-0.02292205,90
c1ccc2c(c1)Nc1ccccc1O2,4,0.40404040404040403,2,1.8018018018018018,0.06154,0.1535863,0.06154,"['Cc1ccc2c(c1)C1CC3CC(CC1(N=C(c1ccccc1)N1c4ccccc4Oc4ccccc41)c1ccccc13)N2', 'c1ccc2c(c1)Oc1ccccc1N2c1ccc(CNc2c3ccccc3cc3ncccc23)cc1']",14,0.09204630000000001,90
c1ccc2c(c1)CCN2,3,0.30303030303030304,3,2.7027027027027026,0.06154,0.0438411,0.061634949999999994,"['O=C1Cc2ccccc2N1c1ccc(N2c3ccccc3Sc3ccccc32)c(-c2ccccc2)n1', 'CN1C(=O)C(CC(=O)c2ccc(N(Cc3ccccc3)Cc3ccccc3)cc2)c2ccccc21', 'CC1(C)Oc2ccc(Cl)cc2C(=O)C1=C1Nc2ccccc2C1=O']",9,-0.017793849999999993,90
OCc1ccccc1,3,0.30303030303030304,3,2.7027027027027026,0.06154,0.0649421,0.0563333,"['S=C(OCc1ccccc1)N1c2ccccc2C=Cc2ccc(Br)cc21', 'CC12CCC(O)CC1CC=C1C(OCc3ccccc3)CC3=C4C(=CCC3C12)C(=O)C(Cl)C1CC41', 'CON(C(=O)c1ccc(Br)cc1)C(=O)C1(OCc2ccccc2)CCCC=C1C1=C(c2ccccc2)C1c1ccccc1']",8,0.0086088,90
*c1ccccc1*,3,0.30303030303030304,3,2.7027027027027026,0.06154,0.083717,0.059457399999999994,"['N=C(c1ccccc1)c1ccccc1N=Cc1ccc(-c2ccccc2)cc1', 'O=[N+]1C=Cc2ccccc2C1=Cc1ccccc1N=C([O-])c1ccc(Br)cc1', 'O=C(C(=Nc1ccccc1-c1ccccc1[N+](=O)[O-])c1ccccc1)c1ccccc1']",8,0.024259600000000006,90
O=Cc1ccccc1,3,0.30303030303030304,3,2.7027027027027026,0.06154,0.1167272,0.059457399999999994,"['COC(=O)C1=C(C(=O)OC)C2C=CC3(C(=C1c1cccc4ccccc14)C3C(=O)c1ccccc1)c1ccccc12', 'COc1ccc(-c2ccccc2)c2c1OC(C(=Cc1ccc(C)cc1)C(=O)c1ccccc1)(c1c(Cl)cccc1Cl)C(=Cc1ccccc1)C2', 'COc1ccc2c(c1)C1=C(CCCC1=O)NC(C)=C2C(=O)c1ccccc1']",8,0.05726980000000001,90
*c1ccc(*)cc1,3,0.30303030303030304,3,2.7027027027027026,0.06154,0.083717,0.059457399999999994,"['N=C(c1ccccc1)c1ccccc1N=Cc1ccc(-c2ccccc2)cc1', 'CN1C(=O)C(CC(=O)c2ccc(N(Cc3ccccc3)Cc3ccccc3)cc2)c2ccccc21', 'c1ccc2c(c1)Oc1ccccc1N2c1ccc(CNc2c3ccccc3cc3ncccc23)cc1']",8,0.024259600000000006,90
c1ccc2ccccc2c1,16,1.9536019536019535,8,7.766990291262135,0.0790533,0.1311361,0.0785942,"['COc1c(C)cc2cccc([N+](=O)[O-])c2c1NS(=O)(=O)c1ccc(C)cc1', 'O=C1CCCc2c1nn(-c1cccc3ccccc13)c2-c1ccccc1', 'Fc1cccc2c(F)cccc12', 'O=C(Oc1ccc2ccccc2c1C=Nc1ccc(N=Nc2ccc(Br)cc2)cc1)c1ccc(Br)cc1', 'Clc1cccc2c(N=Nc3cccc4ccccc34)c3ccccc3cc12', '[O-]c1cccc2cccc([S+]=C3C=CC=C(Br)C3)c12', 'O=C(Nc1ccc(Cl)cc1)Nc1ccc2ccccc2c1', 'OCCC1=C(C(=NNc2cccc3ccccc23)c2ccccc2)Cc2cc3ccccc3cc21']",10,0.0525419,100
c1ccc2cc3ccccc3cc2c1,7,0.8547008547008548,3,2.912621359223301,0.0790533,0.1676949,0.07882375,"['c1ccc2c(-c3c4ccccc4c(-c4cccc5ccc6ccccc6c45)c4ccccc34)c3ccccc3cc2c1', 'Clc1cccc2c(N=Nc3cccc4ccccc34)c3ccccc3cc12', 'CC(C)N(c1ccccc1[P-](=Nc1c2ccccc2cc2ccccc12)=[N+](C(C)C)C(C)C)C(C)C']",14,0.08887115000000001,100
C(=Nc1ccccc1)c1ccccc1,6,0.7326007326007326,6,5.825242718446602,0.0790533,0.11342550000000001,0.0790533,"['O=Cc1ccc(N(c2ccccc2)c2ccc(C=Nc3ccc(N=Nc4ccccc4)cc3)cc2)cc1', 'COc1cccc(N=Cc2ccc([N+](=O)[O-])cc2)c1', 'C(=Nc1ccccc1Sc1ccccc1)c1ccc(N(c2ccccc2)c2ccccc2)cc1', 'Brc1cccc(C=Nc2ccccc2)c1', 'Clc1ccc(N=Cc2ccccc2)c(N=Cc2ccccc2Cl)c1', 'N#Cc1cc(F)c(N=Cc2ccc(F)cc2)c(F)c1']",14,0.034372200000000006,100
*c1ccccc1*,5,0.6105006105006106,5,4.854368932038835,0.0790533,0.1698427,0.0764176,"['O=[N+]([O-])c1ccccc1Nc1ccccc1-c1ccccc1[N+](=O)[O-]', 'C(=Nc1ccccc1Sc1ccccc1)c1ccc(N(c2ccccc2)c2ccccc2)cc1', 'CC1=C(N=Nc2ccccc2)C(=Nc2ccccc2SSc2ccccc2)N(C)C1=Nc1ccccc1', 'Clc1ccc(N=Cc2ccccc2)c(N=Cc2ccccc2Cl)c1', 'Brc1ccc(-c2ccccc2-c2cc(Br)sc2Br)cc1']",8,0.09342510000000001,100
*c1cccc2ccccc12,5,0.6105006105006106,5,4.854368932038835,0.0790533,0.1676949,0.0764176,"['COc1c(C)cc2cccc([N+](=O)[O-])c2c1NS(=O)(=O)c1ccc(C)cc1', 'O=C1CCCc2c1nn(-c1cccc3ccccc13)c2-c1ccccc1', 'Clc1cccc2c(N=Nc3cccc4ccccc34)c3ccccc3cc12', '[O-]c1cccc2cccc([S+]=C3C=CC=C(Br)C3)c12', 'OCCC1=C(C(=NNc2cccc3ccccc23)c2ccccc2)Cc2cc3ccccc3cc21']",11,0.0912773,100
O=Cc1ccccc1,3,0.3663003663003663,3,2.912621359223301,0.0790533,0.1282065,0.07882375,"['O=Cc1ccc(N(c2ccccc2)c2ccc(C=Nc3ccc(N=Nc4ccccc4)cc3)cc2)cc1', 'O=C(c1ccccc1)c1ccc2c(c1)-c1ccccc1C21OSc2c(-c3ccccc3)c(-c3ccccc3)c3ccccc3c2S1', 'CC12C(c3ccccc3)=C(OC(=O)c3ccccc3)c3ccccc3C1(C)c1ccccc1-c1ccccc12']",8,0.04938275,100
*c1ccc(*)cc1,3,0.3663003663003663,3,2.912621359223301,0.0790533,0.3708896,0.0764176,"['O=Cc1ccc(N(c2ccccc2)c2ccc(C=Nc3ccc(N=Nc4ccccc4)cc3)cc2)cc1', 'O=C(Oc1ccc2ccccc2c1C=Nc1ccc(N=Nc2ccc(Br)cc2)cc1)c1ccc(Br)cc1', 'C(=Nc1ccccc1Sc1ccccc1)c1ccc(N(c2ccccc2)c2ccccc2)cc1']",8,0.29447199999999996,100
c1ccc(Nc2ccccc2)cc1,3,0.3663003663003663,3,2.912621359223301,0.0790533,0.1698427,0.07882375,"['C[Si](C)(C)N1N(c2ccccc2)B(N(c2ccccc2)c2ccccc2)N(c2ccccc2)[Si]1(c1ccccc1)c1ccccc1', 'O=[N+]([O-])c1ccccc1Nc1ccccc1-c1ccccc1[N+](=O)[O-]', 'C(=Nc1ccccc1Sc1ccccc1)c1ccc(N(c2ccccc2)c2ccccc2)cc1']",13,0.09101895000000002,100
*c1c2ccccc2cc2ccccc12,3,0.3663003663003663,3,2.912621359223301,0.0790533,0.1676949,0.07882375,"['c1ccc2c(-c3c4ccccc4c(-c4cccc5ccc6ccccc6c45)c4ccccc34)c3ccccc3cc2c1', 'Clc1cccc2c(N=Nc3cccc4ccccc34)c3ccccc3cc12', 'CC(C)N(c1ccccc1[P-](=Nc1c2ccccc2cc2ccccc12)=[N+](C(C)C)C(C)C)C(C)C']",15,0.08887115000000001,100
COc1ccccc1,3,0.3663003663003663,3,2.912621359223301,0.0790533,0.0,0.0855413,"['CCOC(=O)C1=C(C)N(c2ccc(OC)cc2)C(C)C1c1ccccc1OC', 'COc1ccc(N2C(=S)C3c4ccccc4C2c2c(SCC(=O)c4ccccc4)cc4ccccc4c23)cc1', 'COc1ccccc1-c1cc(-c2ccccc2)c2c3c1C=Cc3c(-c1ccccc1)c1ccc3ccccc3c12']",8,-0.0855413,100
Cc1ccc([SH](=O)=O)cc1,3,0.3663003663003663,3,2.912621359223301,0.0790533,0.1186262,0.07882375,"['Cc1ccc(S(=O)(=O)N2C(=O)c3ccccc3C2=C2c3ccccc3C(=O)N2c2c(C)cc(C)cc2C)cc1', 'Cc1ccc(-c2ccc3c(c2)N=C(c2ccccc2)CN3S(=O)(=O)c2ccc(C)cc2)cc1', 'C=C1Sc2ccccc2N1S(=O)(=O)c1ccc(C)cc1']",10,0.03980245,100
c1ccc2ccccc2c1,19,1.8536585365853657,9,7.964601769911504,0.0709561,0.0601054,0.0744932,"['C=C(C(=O)OCc1cccc2ccccc12)C1C=CN(C(=O)OC(C)(C)C)C1', 'Oc1ccccc1C=Nc1cccc2c(N=Cc3ccccc3O)cccc12', 'Cc1oc(-c2ccccc2)cc1-c1cc(-c2ccccc2)cc2ccccc12', 'CN(C)c1c([B-](F)(F)Br)ccc2c(Br)cccc12', 'C(c1ccccc1)=[SH](c1ccccc1)=c1nc(-c2ccc3ccccc3c2)ccc2ccccc12', 'O=c1ccn(CCCCOc2c(C=NOc3cccc4ccccc34)cccc2-c2ccccc2)c(=O)n1-c1ccccc1', 'COc1ccc(N(c2ccccc2OC)c2cccc3ccccc23)cc1', 'O=[N+]([O-])[N+](c1ccccc1)=S(=O)(Cc1ccc2ccccc2c1)c1ccccc1', 'CC(C)c1ccc2ccccc2c1-c1c(Cn2cnc3ccccc32)ccc2ccccc12']",10,-0.014387799999999992,110
c1ccc2c(c1)Cc1ccccc1-2,8,0.7804878048780488,6,5.3097345132743365,0.0709561,0.09007355,0.0709561,"['COc1ccc2c(c1)-c1ccccc1C21c2cc(-c3ccccc3)ccc2C12c1ccccc1-c1ccccc12', 'COC(=O)C1=CC(c2ccc([N+](=O)[O-])cc2)C(C(=O)OC)=C(c2ccccc2)C1C1c2ccccc2-c2ccccc21', 'Cc1ccc(C2=Nc3ccccc3C(=C3c4ccccc4-c4ccccc43)C=C2c2ccccc2)cc1', 'Cc1ccc(C2=C(c3ccccc3)C(c3ccccc3)=C(c3ccccc3)C2=C2c3ccccc3-c3ccccc32)cc1', 'CC(C)(C)c1cccc(C(=C2c3ccccc3-c3ccccc32)c2ccccc2)c1-c1ccccc1', 'O=[N+]([O-])c1ccc(N=C2c3ccccc3-c3ccccc32)c([N+](=O)[O-])c1']",13,0.019117450000000008,110
c1ccc(-c2ccccc2)cc1,7,0.6829268292682927,7,6.1946902654867255,0.0709561,0.0314442,0.08035855,"['CSCc1cccc(-c2ccccc2)c1-c1cn(C)c2ccccc12', 'Cc1cccc(C(=C2c3cccc4cccc(c34)[Si]2(c2ccccc2)c2ccccc2-c2ccccc2)c2ccccc2)c1', 'COC(=O)C1=CC(c2ccc([N+](=O)[O-])cc2)C(C(=O)OC)=C(c2ccccc2)C1C1c2ccccc2-c2ccccc21', 'O=c1ccn(CCCCOc2c(C=NOc3cccc4ccccc34)cccc2-c2ccccc2)c(=O)n1-c1ccccc1', 'c1ccc(-c2ccc(-c3csc(-c4ccccc4-c4ccc(-c5ccccc5)cc4)c3)cc2)cc1', 'CC(C)(C)c1cccc(C(=C2c3ccccc3-c3ccccc32)c2ccccc2)c1-c1ccccc1', 'c1ccc(C2=C(c3ccccc3)C(c3ccc(-c4ccccc4)cc3)=C(c3ccc(-c4ccccc4)cc3)C2=C(c2ccccc2)c2ccccc2)cc1']",12,-0.04891435,110
C1=Cc2ccccc2C1,6,0.5853658536585366,5,4.424778761061947,0.0709561,0.1226368,0.06898675,"['Cc1cccc(C)c1N=C1C(c2ccccc2)=C(c2ccccc2)c2cccc(Cl)c21', 'CC1(C)C(Nc2ccc(N3C(=O)c4ccccc43)c(C3=C(c4ccccc4)c4ccccc4C3c3ccccc3)c2)=Nc2ccccc21', 'CC1=CC(=S(=O)(C2=C(B3Nc4cccc5cccc3c45)C(=O)c3ccccc32)c2ccc(C)cc2)C(C)=C(Br)C1=O', 'O=C1OC2(C(N3C(=O)Cc4ccccc43)=Cc3ccccc32)c2ccccc21', 'O=C(C(=C1C=Cc2ccccc21)c1ccccc1)c1ccccc1']",9,0.053650050000000005,110
*c1ccccc1*,6,0.5853658536585366,6,5.3097345132743365,0.0709561,0.013278100000000001,0.0826868,"['CSCc1cccc(-c2ccccc2)c1-c1cn(C)c2ccccc12', 'Cc1cccc(C(=C2c3cccc4cccc(c34)[Si]2(c2ccccc2)c2ccccc2-c2ccccc2)c2ccccc2)c1', 'O=P(O)(Cc1ccccc1Nc1ccccc1)c1ccccc1', 'c1ccc(-c2ccc(-c3csc(-c4ccccc4-c4ccc(-c5ccccc5)cc4)c3)cc2)cc1', 'CC(C)(C)c1cccc(C(=C2c3ccccc3-c3ccccc32)c2ccccc2)c1-c1ccccc1', 'O=c1ccn(-c2ccccc2S(=O)(=O)c2ccccc2)c(=O)[nH]1']",8,-0.0694087,110
O=Cc1ccccc1,6,0.5853658536585366,6,5.3097345132743365,0.0709561,0.0970209,0.0670174,"['O=C1CC(c2ccccc2)c2c1cc1ccccc1c2C(=O)c1ccccc1', 'O=C(c1ccccc1)C1(F)C(=O)c2ccccc2C=C1F', 'CC1(C)C(Nc2ccc(N3C(=O)c4ccccc43)c(C3=C(c4ccccc4)c4ccccc4C3c3ccccc3)c2)=Nc2ccccc21', 'O=C1C(c2ccccc2)=NN(c2ccccc2)C1=C1N=C(C(=O)c2ccccc2)C(=O)N1c1cc(Cl)ccc1Cl', 'O=C(c1ccccc1)c1c2cc3ccccc3[n-]c-2[s+]c1-c1ccccc1', 'O=C(Nc1ccc(C(=O)c2ccccc2)cc1)c1ccccc1']",8,0.03000349999999999,110
c1ccc2[nH]ccc2c1,4,0.3902439024390244,3,2.6548672566371683,0.0709561,0.0539427,0.0744932,"['CSCc1cccc(-c2ccccc2)c1-c1cn(C)c2ccccc12', 'COc1ccc2c(c1)cc(-c1onc(-c3ccc(Br)cc3)c1-c1ccc(Br)cc1)n2C', 'CN(C)c1ccc2c(c1)c1cc(-c3c[nH]c4ccccc34)ccc1c1ccc(N(c3ccccc3)c3ccccc3)cc12']",9,-0.020550499999999992,110
*c1ccc(*)cc1,4,0.3902439024390244,4,3.5398230088495577,0.0709561,0.123168,0.0709561,"['Oc1cccc(N(N=Cc2ccc(N(c3ccccc3)c3ccccc3)cc2)c2ccccc2)c1', 'c1ccc(-c2ccc(-c3csc(-c4ccccc4-c4ccc(-c5ccccc5)cc4)c3)cc2)cc1', 'O=C(Nc1ccc(C(=O)c2ccccc2)cc1)c1ccccc1', 'c1ccc(C2=C(c3ccccc3)C(c3ccc(-c4ccccc4)cc3)=C(c3ccc(-c4ccccc4)cc3)C2=C(c2ccccc2)c2ccccc2)cc1']",8,0.052211900000000006,110
c1ccc2c(c1)ccc1ccccc12,4,0.3902439024390244,2,1.7699115044247788,0.0709561,0.01533245,0.0780303,"['CC(=C1Sc2ccccc2C1=O)c1cc2ccccc2c2ccccc12', 'COc1ccc2c(ccc3cc(OC)c(OC)cc32)c1']",14,-0.06269785,110
c1ccc2ncccc2c1,4,0.3902439024390244,2,1.7699115044247788,0.0709561,0.03486345,0.0780303,"['Cc1ccc2ncc(Br)c(-c3c(Br)coc3Br)c2c1', 'c1c[nH]c(-c2nc(-c3ccc4ccccc4n3)c[nH]2)c1']",10,-0.04316685,110
*c1cccc2ccccc12,4,0.3902439024390244,4,3.5398230088495577,0.0709561,0.0,0.0780303,"['C=C(C(=O)OCc1cccc2ccccc12)C1C=CN(C(=O)OC(C)(C)C)C1', 'O=c1ccn(CCCCOc2c(C=NOc3cccc4ccccc34)cccc2-c2ccccc2)c(=O)n1-c1ccccc1', 'COc1ccc(N(c2ccccc2OC)c2cccc3ccccc23)cc1', 'CC(C)c1ccc2ccccc2c1-c1c(Cn2cnc3ccccc32)ccc2ccccc12']",11,-0.0780303,110
COc1ccccc1,3,0.2926829268292683,3,2.6548672566371683,0.0709561,0.2943766,0.06623765000000001,"['COC(=O)c1cn(-c2ccc(N=Nc3ccccc3Cl)s2)c(-c2ccc(OC)cc2)c1-c1ccsc1', 'COc1ccc(N(c2ccccc2OC)c2cccc3ccccc23)cc1', 'COc1ccc(-c2ccc3c(-c4ccccc4)c4ccccc4c(N=Cc4ccc(Cl)cc4)c3c2)cc1']",8,0.22813894999999998,110
