Substructure,Count,Count ratio,Number_of_molecules_with_fragment,Ratio_of_Molecules_with_Fragment
C[Si]1=[Si](c2ccccc2)[Si](C)(C)c2cccc3cccc(c23)[Si]1(C)C,1,0.8064516129032258,1,0.8064516129032258
C[Si]1=[Si]([Si](C)([Si](C)(C)C)[Si](C)(C)C)[Si](C)([Si](C)(C)C)[Si](C)(C)[Si](C)(C)[Si]1(C)Cl,1,0.8064516129032258,1,0.8064516129032258
C[Si]1=[Si](c2ccccc2)[Si](C)(C)[Si](C)([Si](C)(C)C)[Si](C)(C)[Si]1(C)Cl,1,0.8064516129032258,1,0.8064516129032258
C[Si](C)(C)[Si]1=[Si]([Si](C)(C)C)[Si](C)(F)[Si](C)(C)[Si](Cl)([Si](C)(C)C)[Si]1(C)C,1,0.8064516129032258,1,0.8064516129032258
C[Si]1=[Si]([Si](C)(C)[Si](C)(C)C)[Si](C)(C)[Si](C)(C)[Si](C)(C)[Si]1([Si](C)(C)C)[Si](C)(C)C,1,0.8064516129032258,1,0.8064516129032258
C[Si]1=[Si]([Si](C)(C)[Si](C)(C)C)[Si](C)([Si](C)(C)C)[Si](C)(C)[Si]1([Si](C)(C)C)[Si](C)(C)F,1,0.8064516129032258,1,0.8064516129032258
C[Si]1=[Si]([Si](C)(C)[Si](C)(C)C)[Si](C)([Si](C)(C)C)[Si](C)(C)[Si]1(C)[Si](C)(C)C,1,0.8064516129032258,1,0.8064516129032258
C[Si](C)(C)[Si]1=C(c2ccccc2)[Si]1(C)[Si](C)(C)[Si](C)(C)C,1,0.8064516129032258,1,0.8064516129032258
C[Si]1=[Si]([Si](C)(C)[Si](C)(C)C)[Si](C)(F)[Si](C)(C)[Si]1(C)[Si](C)(C)C,1,0.8064516129032258,1,0.8064516129032258
CN1C(=O)C2=C(c3ccccc3)NC(=O)C2=C1c1ccc(F)cc1,1,0.8064516129032258,4,3.225806451612903
C[Si]1=C(c2ccccc2)[Si]([Si](C)(C)C)=[Si](C)[Si](C)([Si](C)(C)C)[Si]1(C)C,1,0.8064516129032258,1,0.8064516129032258
C[Si]1=[Si]([Si](C)(C)[Si](C)(C)C)[Si](C)([Si](C)(C)C)[Si](C)(C)[Si]1([Si](C)(C)C)[Si](C)(C)C,1,0.8064516129032258,1,0.8064516129032258
C[Si]1=[Si]([Si](C)(C)[Si](C)(C)C)[Si](C)(C)[Si]([Si](C)(C)C)=C(c2ccccc2)[Si]1(Cl)Br,1,0.8064516129032258,1,0.8064516129032258
Cc1ccc(NN=C2C=CC(=NNc3ccc([N+](=O)[O-])cc3)C=C2)cc1,1,0.8064516129032258,1,0.8064516129032258
Cc1ccc(NN=C2C=CC(=NNc3ccccc3)C=C2)cc1,1,0.8064516129032258,1,0.8064516129032258
COC1=CC(=NNc2ccccc2)C(C#N)=CC1=NNc1ccccc1C,1,0.8064516129032258,1,0.8064516129032258
Cc1ccc(NN=C2C=CC(=NNc3ccccc3C)C=C2)cc1,1,0.8064516129032258,1,0.8064516129032258
ClC1=CC(=NNc2ccccc2)C=CC1=NNc1ccncc1,1,0.8064516129032258,2,1.6129032258064515
CN(C)N=C1C=CC(=NNc2ccccc2)C(Cl)=C1C#N,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(=NNc2ccccc2)C=CC1=NNc1ccc(C#N)cc1,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(=NNc2ccccc2)C(C#N)=C(C#N)C1=NNc1ccccc1,1,0.8064516129032258,1,0.8064516129032258
Cc1ccc(NN=C2C=CC(=NNc3ccc(C#N)cc3)C(Cl)=C2C#N)cc1,1,0.8064516129032258,1,0.8064516129032258
Cc1ccc(NN=C2C=CC(=NNc3ccccc3)C=C2C#N)cc1,1,0.8064516129032258,1,0.8064516129032258
ClC1=CC(=NNc2ccccc2)C=CC1=NNc1ccccc1,1,0.8064516129032258,2,1.6129032258064515
C1=CC(=NNc2ccncc2)C=CC1=NNc1ccccc1,1,0.8064516129032258,2,1.6129032258064515
N#CC1=CC(=NNc2ccc([N+](=O)[O-])cc2)C=CC1=NNc1ccccc1,1,0.8064516129032258,1,0.8064516129032258
COC1=CC(=NNc2ccccc2)C(C#N)=CC1=NNc1ccccc1,1,0.8064516129032258,1,0.8064516129032258
Cc1ccc(NN=C2C=CC(=NNc3ccc([N+](=O)[O-])cc3)C(Br)=C2)cc1,1,0.8064516129032258,1,0.8064516129032258
Cc1ccc(NN=C2C=C(Br)C(=NNc3ccccc3)C=C2C#N)cc1,1,0.8064516129032258,1,0.8064516129032258
COc1ccc(NN=C2C=CC(=NNc3ccc(C#N)cc3)C(Cl)=C2)cc1,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(=NNc2ccc(C)cc2)C=CC1=NNc1ccccc1,1,0.8064516129032258,1,0.8064516129032258
Cc1ccc(NN=C2C=CC(=NNc3ccccc3C#N)C=C2)cc1,1,0.8064516129032258,1,0.8064516129032258
[O-][S+]=C1C=CC(=C(c2ccccc2)c2ccccc2)C=C1N1CCOCC1,1,0.8064516129032258,1,0.8064516129032258
CN1C(=O)OC(=O)C1=C1C=C(c2ccccc2)OC1=O,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(=O)OC1=C1C=C(c2ccccc2)OC1=O,1,0.8064516129032258,1,0.8064516129032258
CC1=C(C#N)C(=O)OC1=C1C=C(c2ccccc2)OC1=O,1,0.8064516129032258,1,0.8064516129032258
CC1=NC(=O)OC1=C1C=C(c2ccccc2)OC1=O,1,0.8064516129032258,1,0.8064516129032258
O=[N+]([O-])c1ccccc1-c1c2ccccc2[n+]([O-])c2c(F)cccc12,1,0.8064516129032258,2,1.6129032258064515
CSC[N-]c1cc(=C(c2ccccc2)c2ccccc2)oc1=C1C=CC(C)=[S+]1,1,0.8064516129032258,1,0.8064516129032258
Cc1ccc(C2=CC(=Cc3[nH]c(-c4ccc(F)cc4)c(C)c3C)C(=O)O2)c(F)c1,1,0.8064516129032258,1,0.8064516129032258
Cc1cccc(-c2cc[nH]c2C=C2C=C(c3cccc(F)c3)OC2=O)c1,1,0.8064516129032258,1,0.8064516129032258
O=C1OC(c2ccccc2)=CC1=Cc1[nH]ccc1-c1ccccc1,1,0.8064516129032258,1,0.8064516129032258
Cc1ccc(-c2cc[nH]c2C=C2C=C(c3ccc(F)cc3)OC2=O)cc1,1,0.8064516129032258,1,0.8064516129032258
O=C1OC(c2ccc(F)cc2)=CC1=Cc1[nH]ccc1-c1ccc(Cl)c(Cl)c1,1,0.8064516129032258,1,0.8064516129032258
Cc1cccc(C2=CC(=Cc3[nH]ccc3-c3ccccc3)C(=O)O2)c1,1,0.8064516129032258,1,0.8064516129032258
O=C1OC(c2ccc(F)cc2)=CC1=Cc1[nH]ccc1-c1ccc(Br)cc1F,1,0.8064516129032258,1,0.8064516129032258
Cc1c(C=C2C=C(c3cccc(F)c3)OC2=O)[nH]c(-c2ccccc2)c1Cl,1,0.8064516129032258,1,0.8064516129032258
O=C1OC(c2ccccc2)=CC1=Cc1[nH]ccc1-c1ccc(F)cc1,1,0.8064516129032258,1,0.8064516129032258
Cc1ccccc1-c1cc[nH]c1C=C1C=C(c2ccccc2)OC1=O,1,0.8064516129032258,1,0.8064516129032258
Cc1ccc(C2=CC(=Cc3[nH]ccc3-c3ccccc3)C(=O)O2)cc1,1,0.8064516129032258,1,0.8064516129032258
Cc1cc(-c2ccccc2)[nH]c1C=C1C=C(c2ccccc2Br)OC1=O,1,0.8064516129032258,1,0.8064516129032258
O=C1OC(c2ccccc2)=CC1=Cc1[nH]ccc1-c1cccc(Br)c1,1,0.8064516129032258,1,0.8064516129032258
Cc1cc(-n2cccc2)[nH]c1C=C1C=C(c2c(C)cccc2Br)OC1=O,1,0.8064516129032258,1,0.8064516129032258
Cc1cccc(-c2[nH]c(C=C3C=C(c4ccccc4F)OC3=O)c(C)c2C)c1,1,0.8064516129032258,1,0.8064516129032258
O=C1OC(c2c(Cl)cccc2Cl)=CC1=Cc1[nH]ccc1-c1cccc(Br)c1,1,0.8064516129032258,1,0.8064516129032258
O=C1OC(c2ccccc2)=CC1=Cc1[nH]ccc1-c1ccc([N+](=O)[O-])cc1,1,0.8064516129032258,1,0.8064516129032258
COc1ccccc1-c1cc[nH]c1C=C1C=C(c2ccccc2)OC1=O,1,0.8064516129032258,1,0.8064516129032258
O=C1OC(c2cc(Br)ccc2Br)=CC1=Cc1[nH]ccc1-c1cccc(F)c1,1,0.8064516129032258,1,0.8064516129032258
O=C1OC(c2ccccc2F)=CC1=Cc1[nH]ccc1-c1ccc(Br)cc1,1,0.8064516129032258,1,0.8064516129032258
Cc1ccc(-c2cc[nH]c2C=C2C=C(c3ccccc3Cl)OC2=O)cc1,1,0.8064516129032258,1,0.8064516129032258
Cc1ccccc1-c1cc[nH]c1C=C1C=C(c2ccccc2Br)OC1=O,1,0.8064516129032258,1,0.8064516129032258
O=C1OC(c2ccccc2Br)=CC1=Cc1[nH]ccc1-c1cccc(O)c1,1,0.8064516129032258,1,0.8064516129032258
O=C1OC(c2ccccc2)=CC1=Cc1[nH]ccc1-c1ccccc1O,1,0.8064516129032258,1,0.8064516129032258
O=C1OC(c2ccccc2Br)=CC1=Cc1[nH]ccc1-c1ccccc1,1,0.8064516129032258,1,0.8064516129032258
Cc1ccccc1C1=CC(=Cc2[nH]c(-c3ccc(Cl)cc3)c(C)c2C)C(=O)O1,1,0.8064516129032258,1,0.8064516129032258
Cc1cccc(C2=CC(=Cc3[nH]ccc3-c3ccc(Br)cc3)C(=O)O2)c1C,1,0.8064516129032258,1,0.8064516129032258
Cc1c(C=C2C=C(c3ccccc3)OC2=O)[nH]c(-c2ccccc2)c1Br,1,0.8064516129032258,1,0.8064516129032258
O=C1OC(c2ccccc2Br)=CC1=Cc1[nH]ccc1-c1ccc(O)cc1,1,0.8064516129032258,1,0.8064516129032258
Cc1cc(-n2c(C)ccc2C)[nH]c1C=C1C=C(c2ccccc2F)OC1=O,1,0.8064516129032258,1,0.8064516129032258
Cc1ccc(-c2cc[nH]c2C=C2C=C(c3ccccc3F)OC2=O)cc1,1,0.8064516129032258,1,0.8064516129032258
O=C1OC(c2ccccc2Cl)=CC1=Cc1[nH]ccc1-c1ccccc1,1,0.8064516129032258,1,0.8064516129032258
Cc1ccc(C2=CC(=Cc3[nH]ccc3-c3ccc(F)cc3)C(=O)O2)cc1,1,0.8064516129032258,1,0.8064516129032258
Cc1cccc(C2=CC(=Cc3[nH]ccc3-c3ccc(F)cc3)C(=O)O2)c1,1,0.8064516129032258,1,0.8064516129032258
Cc1cccc(C2=CC(=Cc3[nH]ccc3-c3ccc(Br)cc3)C(=O)O2)c1,1,0.8064516129032258,1,0.8064516129032258
O=C1OC(c2c(F)c(F)c(F)c(F)c2F)=CC1=Cc1[nH]ccc1-c1ccccc1,1,0.8064516129032258,1,0.8064516129032258
O=C1OC(c2cc(Cl)c(Cl)c(Cl)c2Cl)=CC1=Cc1[nH]ccc1-c1ccc[nH]1,1,0.8064516129032258,1,0.8064516129032258
Cc1ccc(-c2cc[nH]c2C=C2C=C(c3ccc(Cl)cc3F)OC2=O)cc1,1,0.8064516129032258,1,0.8064516129032258
Cc1ccc(-c2cc[nH]c2C=C2C=C(c3ccc(Cl)cc3Br)OC2=O)cc1,1,0.8064516129032258,1,0.8064516129032258
Cc1ccccc1C1=CC(=Cc2[nH]ccc2-c2ccccc2)C(=O)O1,1,0.8064516129032258,1,0.8064516129032258
O=C1OC(c2ccccc2F)=CC1=Cc1[nH]ccc1-c1ccc(Cl)cc1,1,0.8064516129032258,1,0.8064516129032258
Cc1cccc(C2=CC(=Cc3[nH]ccc3-c3cccc(Cl)c3)C(=O)O2)c1,1,0.8064516129032258,1,0.8064516129032258
Cc1ccc(-c2cc[nH]c2C=C2C=C(c3ccccc3)OC2=O)c(Br)c1,1,0.8064516129032258,1,0.8064516129032258
O=C1OC(c2c(Br)cccc2Br)=CC1=Cc1[nH]ccc1-c1ccccc1,1,0.8064516129032258,1,0.8064516129032258
Cc1ccc(-c2cc[nH]c2C=C2C=C(c3ccccc3C)OC2=O)cc1,1,0.8064516129032258,2,1.6129032258064515
O=C1OC(c2ccccc2F)=CC1=Cc1[nH]ccc1-c1ccccc1,1,0.8064516129032258,1,0.8064516129032258
Cc1c(C=C2C=C(c3ccccc3)OC2=O)[nH]c(-c2ccccc2)c1C,1,0.8064516129032258,1,0.8064516129032258
O=C1OC(c2ccccc2)=CC1=Cc1[nH]ccc1-c1ccc(Br)cc1,1,0.8064516129032258,1,0.8064516129032258
O=C1OC(c2ccc(F)cc2)=CC1=Cc1[nH]ccc1-c1cccc(Cl)c1,1,0.8064516129032258,1,0.8064516129032258
Cc1cccc(-c2ccc(C=C3C=C(c4cccc(C)c4F)OC3=O)[nH]2)c1,1,0.8064516129032258,1,0.8064516129032258
COc1ccccc1C1=CC(=Cc2[nH]ccc2-c2cccc(C)c2)C(=O)O1,1,0.8064516129032258,1,0.8064516129032258
O=C1OC(c2ccccc2Br)=CC1=Cc1[nH]cc(-c2ccccc2)c1Br,1,0.8064516129032258,1,0.8064516129032258
O=C1OC(c2ccccc2)=CC1=Cc1[nH]ccc1-c1cccc(O)c1,1,0.8064516129032258,1,0.8064516129032258
Cc1ccc(-c2cc[nH]c2C=C2C=C(c3ccc(Br)cc3C)OC2=O)cc1,1,0.8064516129032258,1,0.8064516129032258
Cc1cccc(C2=CC(=Cc3[nH]ccc3-c3cccc(F)c3)C(=O)O2)c1,1,0.8064516129032258,1,0.8064516129032258
O=C1OC(c2ccccc2Br)=CC1=Cc1[nH]ccc1-c1ccc(Cl)cc1,1,0.8064516129032258,1,0.8064516129032258
Nc1cc(-c2ccccc2)[nH]c1C=C1C=C(c2ccccc2F)OC1=O,1,0.8064516129032258,1,0.8064516129032258
Cc1ccc(-c2cc[nH]c2C=C2C=C(c3ccccc3)OC2=O)cc1,1,0.8064516129032258,1,0.8064516129032258
Cc1ccc(C2=CC(=Cc3[nH]ccc3-c3ccccc3F)C(=O)O2)cc1,1,0.8064516129032258,1,0.8064516129032258
O=C1OC(c2ccc(F)cc2)=CC1=Cc1[nH]ccc1-c1ccc(Cl)cc1,1,0.8064516129032258,1,0.8064516129032258
Cc1ccc(-c2cc[nH]c2C=C2C=C(c3cccc(C)c3)OC2=O)cc1,1,0.8064516129032258,1,0.8064516129032258
O=C1OC(c2ccccc2F)=CC1=Cc1[nH]c(-c2ccccc2)c(Cl)c1Cl,1,0.8064516129032258,1,0.8064516129032258
O=C1OC(c2ccccc2F)=CC1=Cc1ccc(-c2cccc(O)c2)[nH]1,1,0.8064516129032258,1,0.8064516129032258
O=C1OC(c2ccccc2F)=CC1=Cc1[nH]ccc1-c1ccc(Cl)c(Cl)c1,1,0.8064516129032258,1,0.8064516129032258
Cc1cc(-c2ccccc2)[nH]c1C=C1C=C(c2ccc(F)cc2)OC1=O,1,0.8064516129032258,1,0.8064516129032258
Cc1ccc(-c2[nH]c(C=C3C=C(c4ccccc4)OC3=O)c(C)c2C)cc1,1,0.8064516129032258,2,1.6129032258064515
Cc1ccc(C2=CC(=Cc3[nH]ccc3-c3ccc(Cl)cc3)C(=O)O2)cc1,1,0.8064516129032258,1,0.8064516129032258
Cc1ccc(C2=CC(=Cc3[nH]c(-n4ccc(C)c4)c(C)c3C)C(=O)O2)cc1,1,0.8064516129032258,1,0.8064516129032258
Cc1cc(-c2ccccc2)[nH]c1C=C1C=C(c2cc(F)ccc2F)OC1=O,1,0.8064516129032258,1,0.8064516129032258
Cc1cccc(Br)c1C1=CC(=Cc2[nH]ccc2-c2cccc(O)c2)C(=O)O1,1,0.8064516129032258,1,0.8064516129032258
COc1ccccc1C1=CC(=Cc2[nH]ccc2-c2ccccc2)C(=O)O1,1,0.8064516129032258,1,0.8064516129032258
Cc1ccc(-c2cc[nH]c2C=C2C=C(c3ccccc3C)OC2=O)c(C)c1,1,0.8064516129032258,1,0.8064516129032258
Cc1ccccc1C1=CC(=Cc2[nH]c(-c3ccccc3)c(C)c2C)C(=O)O1,1,0.8064516129032258,1,0.8064516129032258
O=C1OC(c2ccccc2Cl)=CC1=Cc1[nH]ccc1-c1cccc(F)c1,1,0.8064516129032258,1,0.8064516129032258
Cc1ccc(-c2cc[nH]c2C=C2C=C(c3ccccc3Br)OC2=O)cc1,1,0.8064516129032258,1,0.8064516129032258
O=C1OC(c2ccccc2Cl)=CC1=Cc1ccc(-c2ccc[nH]2)[nH]1,1,0.8064516129032258,1,0.8064516129032258
Cc1c(-c2ccccc2)c[nH]c1C=C1C=C(c2ccccc2F)OC1=O,1,0.8064516129032258,1,0.8064516129032258
O=C1OC(c2cccc(F)c2)=CC1=Cc1[nH]ccc1-c1ccccc1,1,0.8064516129032258,1,0.8064516129032258
Cc1ccc(C2=CC(=Cc3[nH]ccc3-c3cccc(Cl)c3)C(=O)O2)cc1,1,0.8064516129032258,1,0.8064516129032258
O=C1OC(c2cccc(Cl)c2Cl)=CC1=Cc1[nH]ccc1-c1ccc(F)cc1,1,0.8064516129032258,1,0.8064516129032258
Cc1c(-c2ccccc2)c[nH]c1C=C1C=C(c2ccccc2Br)OC1=O,1,0.8064516129032258,1,0.8064516129032258
O=C1OC(c2ccccc2Cl)=CC1=Cc1[nH]ccc1-c1ccc(Cl)c(Br)c1,1,0.8064516129032258,1,0.8064516129032258
Cc1c(C=C2C=C(c3ccccc3)OC2=O)[nH]c(-c2ccccc2)c1Cl,1,0.8064516129032258,1,0.8064516129032258
COc1cccc(-c2cc[nH]c2C=C2C=C(c3ccc(F)cc3)OC2=O)c1,1,0.8064516129032258,1,0.8064516129032258
O=C1OC(c2ccccc2)=NC1=Cc1[nH]c(-n2cccc2)c(Cl)c1Cl,1,0.8064516129032258,1,0.8064516129032258
Cc1ccc(-c2[nH]c(C=C3C=C(c4ccccc4Br)OC3=O)c(C)c2Br)cc1,1,0.8064516129032258,1,0.8064516129032258
Cc1ccc(-c2c[nH]c(C=C3C=C(c4c(C)cccc4F)OC3=O)c2F)cc1,1,0.8064516129032258,1,0.8064516129032258
O=C1OC(c2ccccc2Br)=CC1=Cc1[nH]ccc1-c1ccccc1O,1,0.8064516129032258,1,0.8064516129032258
O=C1OC(c2ccc(F)cc2)=CC1=Cc1[nH]ccc1-c1ccccc1,1,0.8064516129032258,1,0.8064516129032258
Cc1ccc(-c2cc[nH]c2C=C2C=C(c3[nH]ccc3C)OC2=O)cc1,1,0.8064516129032258,1,0.8064516129032258
Cc1ccc(-c2[nH]c(C=C3C=C(c4cccc(C)c4)OC3=O)c(C)c2C)cc1,1,0.8064516129032258,1,0.8064516129032258
O=C1OC(c2ccccc2F)=CC1=Cc1[nH]ccc1-c1cccc(Br)c1,1,0.8064516129032258,1,0.8064516129032258
O=C1OC(c2cc(Cl)c(Cl)c(Cl)c2Cl)=CC1=Cc1[nH]ccc1-c1ccccc1,1,0.8064516129032258,1,0.8064516129032258
Cc1cc(-c2ccccc2)[nH]c1C=C1C=C(c2cccc(Br)c2)OC1=O,1,0.8064516129032258,1,0.8064516129032258
Cc1ccc(C2=CC(=Cc3[nH]ccc3-c3ccc(C)cc3Br)C(=O)O2)c(C)c1,1,0.8064516129032258,1,0.8064516129032258
Cc1ccc(-c2cc[nH]c2C=C2C=C(c3c(F)ccc(F)c3F)OC2=O)cc1,1,0.8064516129032258,1,0.8064516129032258
O=C1OC(c2ccccc2F)=CC1=Cc1[nH]ccc1-c1ccc(O)cc1,1,0.8064516129032258,1,0.8064516129032258
O=C1OC(c2cccc([N+](=O)[O-])c2)=CC1=Cc1[nH]ccc1-c1cccc(O)c1,1,0.8064516129032258,1,0.8064516129032258
