Substructure,Count,Count max,step max,step min,step count,step_list,median_score_fragment_max,median_score_fragment_min,Mean score cluster,median_score_fragment_list,diff_median_score_max,diff_median_score_min,Mean diff score,diff_median_score_list,count_per_molecule_max,count_per_molecule_first,count_per_molecule_mean,Total Number of Molecules with Substructure,Number of Molecules with Substructure List,Molecules containing fragment,Number of Molecules_with_Fragment,count_perc_ratio
C=C(Cc1ccccc1)c1ccccc1,11,2,700,10,10,"[10, 40, 90, 100, 130, 150, 190, 250, 490, 700]",0.0508129,0.0,0.01574278499999999,"[0.0084326, 0.0043532, 0.0, 0.0266992499999999, 0.0, 0.0083731, 0.0025514, 0.0508129, 0.0446601, 0.0115453]",0.0077454,-0.5116368,-0.185069145,"[0.0077454, 0.0008074999999999, -0.0616349499999999, -0.06533005, -0.11356045, -0.1587009, -0.1866535, -0.31178695, -0.44994075, -0.5116368]",16,1,5.8,58,"[1, 3, 6, 6, 3, 6, 8, 16, 4, 5]","{'COc1ccc(C)cc1NC(=O)c1ccncc1', 'O=C(Nc1ccc(Cl)c(Cl)c1)c1ccc([N+](=O)[O-])cc1', 'O=C(Nc1ccc(Br)cc1O)c1ccccc1', 'COc1ccccc1C(=O)Nc1cccnc1Cl', 'O=C(CCl)Nc1ccccc1C(=O)Nc1cc(Cl)ccc1[N+](=O)[O-]', 'O=C(Nc1ccccc1Br)c1cc([N+](=O)[O-])c(Br)c([N+](=O)[O-])c1', 'O=C(Nc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)c1ccccc1Cl', 'CCCC(=O)c1ccc(NC(=O)c2ccc(Br)cc2)cc1OC', 'O=C(Nc1cccc(F)c1F)c1ccccc1', 'Cc1ccc(NC(=O)c2cccc(C)c2N)cc1', 'Cc1ccc(OC(=O)c2cccc(O)c2C(=O)O)cc1'}",11,16.0
C=C(Cc1ccccc1Cc1ccccc1)c1ccccc1,1,1,150,150,1,[150],0.074635,0.074635,0.074635,[0.074635],-0.092439,-0.092439,-0.092439,[-0.092439],1,1,1.0,1,[1],{'O=C(Nc1ccc(Cl)cc1Nc1cccc([N+](=O)[O-])c1)c1cccnc1'},1,1.0
C=C(c1ccccc1)c1cc2ccccc2cc1=C,1,1,230,230,1,[230],0.0682513,0.0682513,0.0682513,[0.0682513],-0.27698955,-0.27698955,-0.27698955,[-0.27698955],1,1,1.0,1,[1],{'Nc1c(C(=O)c2ccccc2Cl)c(=O)oc2ccc(Cl)cc12'},1,1.0
C=C(c1ccccc1)c1ccccc1,3,1,410,30,3,"[30, 380, 410]",0.1703141,0.0371428,0.08501036666666667,"[0.0371428, 0.1703141, 0.0475742]",0.0325675999999999,-0.4542714,-0.2346651666666667,"[0.0325675999999999, -0.2822917, -0.4542714]",20,1,12.0,36,"[1, 15, 20]","{'[N-2][N+]#[N+]c1c(Cl)ncc([N+](=O)[N+](=O)[O-])c1C(=O)c1cccc(Br)c1', 'Cc1ccc(Cl)cc1C(=O)c1ccccc1N', 'O=C(O)c1cccc(C(=O)c2cccc(C(=O)O)c2O)c1'}",3,20.0
C=C(c1ccccc1)c1ccccc1C=Cc1ccccc1,2,1,480,250,2,"[250, 480]",0.2366278,0.1034146,0.17002119999999998,"[0.2366278, 0.1034146]",-0.12597205,-0.39235025,-0.25916115,"[-0.12597205, -0.39235025]",3,3,2.0,4,"[3, 1]","{'O=C(c1ccc(F)cc1)c1cccc(Br)c1C=Nc1ccc(Cl)cc1', 'O=C(c1ccccc1)c1ccccc1N=Nc1ccccc1'}",2,1.0
C=C1C(=Cc2ccccc2)C(c2ccccc2)=C1c1ccccc1,1,1,300,300,1,[300],0.0,0.0,0.0,[0.0],-0.3939415,-0.3939415,-0.3939415,[-0.3939415],2,2,2.0,2,[2],{'CC(C)=C1C(=Cc2ccc(F)cc2)C(c2ccc(F)cc2)=C1c1ccc(F)cc1'},1,1.0
C=C1C(=Cc2ccccc2)Cc2ccccc21,2,1,680,670,2,"[670, 680]",0.4423804,0.1585019,0.30044115,"[0.4423804, 0.1585019]",-0.0605845999999999,-0.3501895,-0.20538704999999993,"[-0.0605845999999999, -0.3501895]",2,2,1.5,3,"[2, 1]","{'O=C1C(=Cc2cc(Cl)ccc2O)Nc2cccc(Cl)c21', 'COc1ccc(C=C2Cc3ccc(Cl)cc3C2=O)cc1'}",2,1.0
C=C1C(c2c3ccccc3cc3cc4ccccc4cc23)=C2c3ccccc3C2(c2ccccc2)c2ccccc21,1,1,240,240,1,[240],0.503366,0.503366,0.503366,[0.503366],0.1736676499999999,0.1736676499999999,0.1736676499999999,[0.1736676499999999],1,1,1.0,1,[1],{'C=C1C(c2c3ccccc3cc3cc4ccccc4cc23)=C2c3ccccc3C2(c2ccccc2)c2ccccc21'},1,1.0
C=C1C(c2ccccc2)=C(c2ccccc2)C(c2ccccc2)=C1c1ccccc1,1,1,230,230,1,[230],0.260246,0.260246,0.260246,[0.260246],-0.08499485,-0.08499485,-0.08499485,[-0.08499485],1,1,1.0,1,[1],{'O=C1C(c2ccc(O)cc2)=C(c2ccc(O)cc2)C(c2ccc(O)cc2)=C1c1ccc(O)cc1'},1,1.0
C=C1C(c2ccccc2)=C(c2ccccc2)c2ccccc21,2,1,520,420,2,"[420, 520]",0.3864242,0.3118356,0.3491299,"[0.3864242, 0.3118356]",-0.1266403,-0.1878427999999999,-0.15724154999999995,"[-0.1266403, -0.1878427999999999]",2,2,2.0,4,"[2, 2]","{'COc1ccc(CBr)c(C2=C(c3ccccc3)c3ccccc3C2=O)c1', 'FC(F)=C1C(c2ccccc2)=C(c2ccccc2)c2ccccc21'}",2,1.0
C=C1C(c2ccccc2)=CC(c2cccc3ccccc23)=C1c1ccccc1,1,1,260,260,1,[260],0.4409482,0.4409482,0.4409482,[0.4409482],0.1388821,0.1388821,0.1388821,[0.1388821],1,1,1.0,1,[1],{'C=C1C(c2ccccc2)=CC(c2cccc3ccccc23)=C1c1ccccc1'},1,1.0
C=C1C(c2ccccc2)=CC(c2ccccc2)=C1c1ccccc1,1,1,230,230,1,[230],0.3615554,0.3615554,0.3615554,[0.3615554],0.01788315,0.01788315,0.01788315,[0.01788315],1,1,1.0,1,[1],{'COc1cc(C2=C(c3ccccn3)N=C(c3ccncc3)C2=O)cc(OC)c1OC'},1,1.0
C=C1C(c2ccccc2)=CC=C1c1ccccc1,1,1,590,590,1,[590],0.3909207,0.3909207,0.3909207,[0.3909207],-0.1074424,-0.1074424,-0.1074424,[-0.1074424],2,2,2.0,2,[2],{'O=C1C(c2ccc(F)cc2)=[SH][SH]=C1c1ccc(Cl)cc1'},1,1.0
C=C1C(c2ccccc2)=Cc2ccccc21,1,1,360,360,1,[360],0.1471249,0.1471249,0.1471249,[0.1471249],-0.3166269499999999,-0.3166269499999999,-0.3166269499999999,[-0.3166269499999999],2,2,2.0,2,[2],{'COc1ccc(C2=Cc3ccccc3C2=O)c(O)c1'},1,1.0
C=C1C2=CC=c3c(c4cccc5c(=Cc6ccccc6)c(-c6ccccc6)c3cc45)C1C=C2,1,1,290,290,1,[290],0.4698722,0.4698722,0.4698722,[0.4698722],0.0541149,0.0541149,0.0541149,[0.0541149],1,1,1.0,1,[1],{'C=C1C2=C(C)C=c3c(c4cccc5c(=Cc6ccccc6)c(-c6ccccc6)c3cc45)C1C=C2'},1,1.0
C=C1C=C(c2ccccc2)c2ccccc21,1,1,170,170,1,[170],0.0524355,0.0524355,0.0524355,[0.0524355],-0.20724755,-0.20724755,-0.20724755,[-0.20724755],2,2,2.0,2,[2],{'O=C1C=C(c2ccccc2)c2ccccc21'},1,1.0
C=C1C=CC(=C2C=C(c3ccccc3)C=C2c2ccccc2)C1,1,1,360,360,1,[360],0.4857315,0.4857315,0.4857315,[0.4857315],0.0278239499999999,0.0278239499999999,0.0278239499999999,[0.0278239499999999],1,1,1.0,1,[1],{'O=C1C=CC(=C2C=C(c3ccccc3)N=C2c2ccc([N+](=O)[O-])cc2)O1'},1,1.0
C=C1C=CC(=Cc2ccccc2)C1,1,1,350,350,1,[350],0.0595496,0.0595496,0.0595496,[0.0595496],-0.3909889,-0.3909889,-0.3909889,[-0.3909889],2,2,2.0,2,[2],{'CC1=CC(=O)N(C)C1=Cc1cccc(Cl)c1'},1,1.0
C=C1C=CC=C1,1,1,50,50,1,[50],0.0331399,0.0331399,0.0331399,[0.0331399],0.02723785,0.02723785,0.02723785,[0.02723785],1,1,1.0,1,[1],{'COC(=O)C1=C(O)C(N)=CC1=O'},1,1.0
C=C1C=CCC1,1,1,600,600,1,[600],0.0744549,0.0744549,0.0744549,[0.0744549],-0.4227146,-0.4227146,-0.4227146,[-0.4227146],1,1,1.0,1,[1],{'O=C1CC(Br)(Br)C(Br)=C1Br'},1,1.0
C=C1CC(=Cc2ccccc2)C=C1c1ccccc1,3,1,970,380,3,"[380, 900, 970]",0.5240713,0.0,0.26212383333333333,"[0.2623002, 0.5240713, 0.0]",-0.0195538,-0.5172678,-0.24237573333333337,"[-0.1903056, -0.0195538, -0.5172678]",1,1,1.0,3,"[1, 1, 1]","{'COC(=O)C(=C1NC(=O)C(c2ccncc2)=C1OC)c1ccc(OC)cc1', 'COC1=C(c2ccccc2)C(=O)OC1=Cc1ccccc1', 'O=C1OC(=Cc2ccc(Cl)c(Cl)c2)C=C1c1cccc(Cl)c1'}",3,1.0
C=C1CC(c2ccccc2)=CC1=Cc1ccccc1,3,2,920,740,2,"[740, 920]",0.5951409,0.0,0.29757045,"[0.5951409, 0.0]",0.0919499999999999,-0.5413881,-0.22471905000000006,"[0.0919499999999999, -0.5413881]",1,1,1.0,2,"[1, 1]","{'O=C1OC(c2ccc([N+](=O)[O-])cc2F)=NC1=Cc1cccc(Cl)c1', 'COc1ccc(C2=CC(=Cc3ccccc3Br)C(=O)O2)cc1', 'Cc1ccc(C2=CC(=Cc3c(F)c(F)c(F)c(F)c3F)C(=O)O2)cc1'}",3,1.0
C=C1CC=C(c2ccccc2)C1=Cc1ccccc1,1,1,920,920,1,[920],0.3720483,0.3720483,0.3720483,[0.3720483],-0.1693398,-0.1693398,-0.1693398,[-0.1693398],1,1,1.0,1,[1],{'CN1C=C(c2ccccc2)C(=Cc2ccc(F)cc2)C1=O'},1,1.0
C=C1CC=CC1=Cc1ccccc1,1,1,490,490,1,[490],0.2302455,0.2302455,0.2302455,[0.2302455],-0.26435535,-0.26435535,-0.26435535,[-0.26435535],1,1,1.0,1,[1],{'CC1=NC(=Cc2ccc(Cl)cc2C)C(=O)N1C'},1,1.0
C=C1CC=CCC1,1,1,60,60,1,[60],0.0023344,0.0023344,0.0023344,[0.0023344],-0.0093981,-0.0093981,-0.0093981,[-0.0093981],1,1,1.0,1,[1],{'CC1(C)OC(=O)C(C)([N+](=O)[O-])C=C1O'},1,1.0
C=C1CCC2CCCCC12,1,1,20,20,1,[20],0.0008999,0.0008999,0.0008999,[0.0008999],-0.0029253,-0.0029253,-0.0029253,[-0.0029253],1,1,1.0,1,[1],{'CC1CCC2C(C)(O1)C(=CBr)C(C)(C)C2(C)O'},1,1.0
C=C1CCCC1,1,1,20,20,1,[20],0.0,0.0,0.0,[0.0],-0.0038252,-0.0038252,-0.0038252,[-0.0038252],2,2,2.0,2,[2],{'COC1CC(=O)CN1C(=O)C(Cl)Cl'},1,1.0
C=C1CCc2ccccc21,1,1,70,70,1,[70],0.0,0.0,0.0,[0.0],-0.028881,-0.028881,-0.028881,[-0.028881],1,1,1.0,1,[1],{'CCOC(=O)C1(C)Nc2ccc(OC)cc2C1=O'},1,1.0
C=C1c2ccccc2C(=Cc2ccccc2)C1c1ccccc1,1,1,170,170,1,[170],0.2042154,0.2042154,0.2042154,[0.2042154],-0.05546765,-0.05546765,-0.05546765,[-0.05546765],1,1,1.0,1,[1],{'COc1ccc(C=C2c3ccccc3C(=O)N2c2cccc([N+](=O)[O-])c2)cc1'},1,1.0
C=C1c2ccccc2C1c1ccccc1,1,1,240,240,1,[240],0.0018535,0.0018535,0.0018535,[0.0018535],-0.33161625,-0.33161625,-0.33161625,[-0.33161625],1,1,1.0,1,[1],{'O=C1c2ccccc2N1c1ccccc1'},1,1.0
C=c1c2ccccc2c(=Cc2c3ccccc3cc3ccccc23)c2ccccc12,1,1,330,330,1,[330],0.4679176,0.4679176,0.4679176,[0.4679176],0.0375434499999999,0.0375434499999999,0.0375434499999999,[0.0375434499999999],1,1,1.0,1,[1],{'O=C=c1c2ccccc2c(=Cc2c3ccccc3cc3ccccc23)c2ccccc12'},1,1.0
C=c1cc(-c2ccccc2)cc2ccccc12,1,1,210,210,1,[210],0.0441462,0.0441462,0.0441462,[0.0441462],-0.2652738,-0.2652738,-0.2652738,[-0.2652738],1,1,1.0,1,[1],{'Cc1ccc(-c2cc(=O)c3ccccc3o2)cc1[N+](=O)[O-]'},1,1.0
C=c1ccc(=C(c2ccccc2)c2ccccc2)cc1,1,1,690,690,1,[690],0.5695657,0.5695657,0.5695657,[0.5695657],0.0568819499999999,0.0568819499999999,0.0568819499999999,[0.0568819499999999],2,2,2.0,2,[2],{'COc1ccc(C(c2ccc(OC)cc2)=c2ccc(=CS)cc2)cc1'},1,1.0
C=c1ccc(=C2C=CCC=C2)cc1,1,1,300,300,1,[300],0.163676,0.163676,0.163676,[0.163676],-0.2302655,-0.2302655,-0.2302655,[-0.2302655],1,1,1.0,1,[1],{'FC1=C(F)C(F)C=CC1=c1ccc(=C(F)F)c(F)c1F'},1,1.0
C=c1ccc2ccccc2c1,2,1,140,70,2,"[70, 140]",0.0230039,0.0111559,0.017079900000000002,"[0.0111559, 0.0230039]",-0.0177251,-0.1500704,-0.08389775,"[-0.0177251, -0.1500704]",1,1,1.0,2,"[1, 1]","{'Cc1c(Cl)c2cc(Cl)ccc2n(C)c1=O', 'COc1cccc2oc(=O)cc(Cl)c12'}",2,1.0
C=c1cccc(-c2ccccc2)c1=C1C=C(c2ccccc2)c2ccccc21,1,1,130,130,1,[130],0.2427292,0.2427292,0.2427292,[0.2427292],0.13300395,0.13300395,0.13300395,[0.13300395],1,1,1.0,1,[1],{'C=c1cccc(-c2ccccc2)c1=C1C=C(c2ccccc2)c2ccccc21'},1,1.0
C=c1cccc2ccccc12,1,1,460,460,1,[460],0.0158123,0.0158123,0.0158123,[0.0158123],-0.4645976,-0.4645976,-0.4645976,[-0.4645976],1,1,1.0,1,[1],{'O=c1oc(C=NO)cc2ccccc12'},1,1.0
C=c1ccccc1-c1ccccc1,1,1,130,130,1,[130],0.01701,0.01701,0.01701,[0.01701],-0.09655045,-0.09655045,-0.09655045,[-0.09655045],3,3,3.0,3,[3],{'O=c1ncccn1-c1ccccc1C(F)(F)F'},1,1.0
c1c(=C2C=CC=C2c2ccccc2)ccc(=C(c2ccccc2)c2ccccc2)c#1,1,1,830,830,1,[830],0.3926064,0.3926064,0.3926064,[0.3926064],-0.1224895,-0.1224895,-0.1224895,[-0.1224895],1,1,1.0,1,[1],{'c1c(=C2C=CC=C2c2ccccc2)ccc(=C(c2ccccc2)c2ccccc2)c#1'},1,1.0
c1cc2c3c(cccc3c1)-c1c-2c2ccccc2c2ccccc12,1,1,210,210,1,[210],0.2552347,0.2552347,0.2552347,[0.2552347],-0.0541853,-0.0541853,-0.0541853,[-0.0541853],1,1,1.0,1,[1],{'Fc1ccc2c(c1)c1c(c3ccccc32)-c2cccc3cccc-1c23'},1,1.0
c1cc2cc(c1)CCc1ccc(cc1)CC2,2,1,760,270,2,"[270, 760]",0.047975,0.0372281,0.04260155,"[0.047975, 0.0372281]",-0.2810777,-0.4782613,-0.3796695,"[-0.2810777, -0.4782613]",1,1,1.0,2,"[1, 1]","{'O=[N+]([O-])c1cc2cc(c1)CCc1ccc(cc1[N+](=O)[O-])CC2', 'N#Cc1c(Br)cc2cc1CCc1ccc(cc1)CC2'}",2,1.0
c1cc2cc(c1)CCc1cccc(c1)CC2,1,1,90,90,1,[90],0.0,0.0,0.0,[0.0],-0.0616349499999999,-0.0616349499999999,-0.0616349499999999,[-0.0616349499999999],1,1,1.0,1,[1],{'CCOC(=O)c1c2cccc1CCc1cc(ccc1O)CC2'},1,1.0
c1cc2ccc1CCCc1ccc(cc1Cc1cc3ccc1CCc1ccc(cc1)CC3)CC2,1,1,30,30,1,[30],0.0254913,0.0254913,0.0254913,[0.0254913],0.0209161,0.0209161,0.0209161,[0.0209161],1,1,1.0,1,[1],{'c1cc2ccc1CCCc1ccc(cc1Cc1cc3ccc1CCc1ccc(cc1)CC3)CC2'},1,1.0
c1cc2ccc3ccc4ccc5cccc6c(c1)c4c2c3c56,1,1,60,60,1,[60],0.1120775,0.1120775,0.1120775,[0.1120775],0.101101,0.101101,0.101101,[0.101101],1,1,1.0,1,[1],{'c1cc2ccc3ccc4ccc5cccc6c(c1)c4c2c3c56'},1,1.0
c1ccc(-c2c(-c3ccccc3)c(-c3ccccc3)c3ccccc3c2-c2ccccc2)cc1,1,1,840,840,1,[840],0.0970081,0.0970081,0.0970081,[0.0970081],-0.4163524,-0.4163524,-0.4163524,[-0.4163524],1,1,1.0,1,[1],{'Clc1ccc(-c2c(-c3ccccc3)c(-c3ccccc3)c(-c3ccccc3)c3ccccc23)cc1'},1,1.0
c1ccc(-c2c(-c3ccccc3)c3c(-c4ccccc4)c4c5ccccc5c(-c5ccccc5)c-4c2=3)cc1,1,1,310,310,1,[310],0.3853243,0.3853243,0.3853243,[0.3853243],-0.03854635,-0.03854635,-0.03854635,[-0.03854635],1,1,1.0,1,[1],{'c1ccc(-c2c(-c3ccccc3)c3c(-c4ccccc4)c4c5ccccc5c(-c5ccccc5)c-4c2=3)cc1'},1,1.0
c1ccc(-c2c(-c3ccccc3)c3c4ccccc4ccc3c3ccccc23)cc1,1,1,120,120,1,[120],0.1209055,0.1209055,0.1209055,[0.1209055],0.0292507999999999,0.0292507999999999,0.0292507999999999,[0.0292507999999999],1,1,1.0,1,[1],{'c1ccc(-c2c(-c3ccccc3)c3c4ccccc4ccc3c3ccccc23)cc1'},1,1.0
c1ccc(-c2c(-c3ccccc3)c3cc4ccccc4cc3c3ccccc23)cc1,1,1,440,440,1,[440],0.4278409,0.4278409,0.4278409,[0.4278409],-0.0918684,-0.0918684,-0.0918684,[-0.0918684],1,1,1.0,1,[1],{'Nc1c2ccccc2cc2c1c(-c1ccccc1)c(-c1ccccc1)c1ccccc12'},1,1.0
c1ccc(-c2c(-c3ccccc3)c3ccc4ccccc4c3c3ccccc23)cc1,1,1,600,600,1,[600],0.1541832,0.1541832,0.1541832,[0.1541832],-0.3429862999999999,-0.3429862999999999,-0.3429862999999999,[-0.3429862999999999],1,1,1.0,1,[1],{'COc1ccc2c(-c3ccccc3)c(-c3ccccc3)c3ccc4ccccc4c3c2c1'},1,1.0
c1ccc(-c2c(-c3ccccc3)c3ccccc3c3ccccc23)cc1,2,1,700,230,2,"[230, 700]",0.0986114,0.0698414,0.0842264,"[0.0698414, 0.0986114]",-0.27539945,-0.4245706999999999,-0.349985075,"[-0.27539945, -0.4245706999999999]",1,1,1.0,2,"[1, 1]","{'COc1ccc(-c2c(-c3ccc(Br)cc3)c3cc(OC)c(OC)cc3c3ccc(Cl)cc23)cc1', 'Cc1ccc(-c2c(-c3ccc(C)cc3)c3ccccc3c3ccccc23)cc1'}",2,1.0
c1ccc(-c2c3c(-c4ccc(-c5c6ccccc6cc6ccccc56)cc4)ccc-3ccc3ccccc23)cc1,1,1,790,790,1,[790],0.4478537,0.4478537,0.4478537,[0.4478537],-0.0679014999999999,-0.0679014999999999,-0.0679014999999999,[-0.0679014999999999],1,1,1.0,1,[1],{'c1ccc(-c2c3c(-c4ccc(-c5c6ccccc6cc6ccccc56)cc4)ccc-3ccc3ccccc23)cc1'},1,1.0
c1ccc(-c2c3c(c(-c4ccccc4)c4ccccc24)-c2cccc4cccc(c24)-c2ccccc2-3)cc1,1,1,200,200,1,[200],0.1601061,0.1601061,0.1601061,[0.1601061],-0.09364365,-0.09364365,-0.09364365,[-0.09364365],1,1,1.0,1,[1],{'c1ccc(-c2c3c(c(-c4ccccc4)c4ccccc24)-c2cccc4cccc(c24)-c2ccccc2-3)cc1'},1,1.0
c1ccc(-c2c3c(c4c(c2-c2ccccc2)CCC4)CCCC3)cc1,1,1,80,80,1,[80],0.0065739,0.0065739,0.0065739,[0.0065739],-0.0292122,-0.0292122,-0.0292122,[-0.0292122],1,1,1.0,1,[1],{'c1ccc(-c2c3c(c4c(c2-c2ccccc2)CCC4)CCCC3)cc1'},1,1.0
c1ccc(-c2c3cc4ccccc4cc3cc3cc4ccccc4cc23)cc1,1,1,630,630,1,[630],0.3492358,0.3492358,0.3492358,[0.3492358],-0.1816021000000001,-0.1816021000000001,-0.1816021000000001,[-0.1816021000000001],1,1,1.0,1,[1],{'c1ccc(-c2c3cc4ccccc4cc3cc3cc4ccccc4cc23)cc1'},1,1.0
c1ccc(-c2c3ccc4c(-c5ccccc5)c5c(c(-c6ccccc6)cc6ccccc65)c(-c5ccccc5)c4cc-3c3ccccc23)cc1,1,1,510,510,1,[510],0.5009446,0.5009446,0.5009446,[0.5009446],0.0355508499999999,0.0355508499999999,0.0355508499999999,[0.0355508499999999],1,1,1.0,1,[1],{'Cc1ccc(-c2c3ccc4c(-c5ccc(C)cc5)c5c(c(-c6ccc(C)cc6)cc6ccccc65)c(-c5ccc(C)cc5)c4cc-3c3ccccc23)cc1'},1,1.0
c1ccc(-c2c3cccc(-c4ccccc4)c3c(-c3ccccc3)c3c(-c4ccccc4)c4ccccc4cc23)cc1,1,1,250,250,1,[250],0.5896506,0.5896506,0.5896506,[0.5896506],0.2282942,0.2282942,0.2282942,[0.2282942],1,1,1.0,1,[1],{'COc1ccc(-c2c3cccc(-c4ccccc4)c3c(-c3ccccc3)c3c(-c4ccccc4)c4ccccc4cc23)cc1'},1,1.0
c1ccc(-c2c3ccccc3c(-c3c4ccccc4cc4ccccc34)c3ccccc23)cc1,2,1,260,160,2,"[160, 260]",0.5152117,0.5043712,0.50979145,"[0.5152117, 0.5043712]",0.329704,0.2023051,0.26600455,"[0.329704, 0.2023051]",1,1,1.0,2,"[1, 1]","{'COc1ccc(-c2c3ccccc3c(-c3c4ccccc4cc4ccccc34)c3ccccc23)cc1OC', 'Brc1ccc(-c2c3ccccc3c(-c3c4ccccc4c(Br)c4ccccc34)c3cc(Br)ccc23)cc1'}",2,1.0
c1ccc(-c2c3ccccc3c(-c3ccc(-c4c5ccccc5cc5ccccc45)c4ccccc34)c3cc4ccccc4cc23)cc1,1,1,440,440,1,[440],0.5512871,0.5512871,0.5512871,[0.5512871],0.0330626,0.0330626,0.0330626,[0.0330626],1,1,1.0,1,[1],{'Cc1cc(-c2c3ccccc3c(-c3ccccc3)c3cc4ccccc4cc23)c2ccccc2c1-c1c2ccccc2cc2ccccc12'},1,1.0
c1ccc(-c2c3ccccc3c(-c3ccc4ccccc4c3)c3cc4ccccc4cc23)cc1,1,1,900,900,1,[900],0.5920159,0.5920159,0.5920159,[0.5920159],0.0506855,0.0506855,0.0506855,[0.0506855],1,1,1.0,1,[1],{'Cc1ccc(-c2c3ccccc3c(-c3ccc4ccccc4c3)c3cc4ccccc4cc23)cc1'},1,1.0
c1ccc(-c2c3ccccc3c(-c3ccccc3)c3c(-c4ccccc4)c4ccccc4cc23)cc1,3,1,670,530,3,"[530, 590, 670]",0.6012138,0.0,0.3834055333333333,"[0.6012138, 0.5490028, 0.0]",0.0963652999999999,-0.502965,-0.11840723333333336,"[0.0963652999999999, 0.051378, -0.502965]",1,1,1.0,3,"[1, 1, 1]","{'COc1ccc(-c2c3ccccc3c(-c3ccccc3)c3c(-c4ccc(OC)cc4)c4ccccc4cc23)cc1', 'c1ccc(-c2c3ccccc3c(-c3ccccc3)c3c(-c4ccccc4)c4ccccc4cc23)cc1', 'Brc1c2ccccc2c(-c2ccccc2)c2c(-c3ccccc3)c3ccccc3c(-c3ccccc3)c12'}",3,1.0
c1ccc(-c2c3ccccc3c(-c3ccccc3)c3c2cc(-c2c4ccccc4cc4cc5ccccc5cc24)c2c4ccccc4ccc32)cc1,1,1,280,280,1,[280],0.556273,0.556273,0.556273,[0.556273],0.2155576,0.2155576,0.2155576,[0.2155576],1,1,1.0,1,[1],{'Cc1c2ccccc2c(-c2cc3c(-c4ccccc4)c4ccccc4c(-c4ccccc4)c3c3ccc4ccccc4c23)c2cc3ccccc3cc12'},1,1.0
c1ccc(-c2c3ccccc3c(-c3ccccc3)c3c2ccc2ccccc23)cc1,3,1,730,300,3,"[300, 650, 730]",0.4247675,0.0,0.27626163333333337,"[0.4040174, 0.4247675, 0.0]",0.0116099,-0.4994655,-0.19791426666666667,"[0.0116099, -0.1058872, -0.4994655]",1,1,1.0,3,"[1, 1, 1]","{'Cc1ccc(-c2c3ccccc3c(-c3ccccc3)c3ccc4ccccc4c23)cc1', 'c1ccc(-c2c3ccccc3c(-c3ccccc3)c3c2ccc2ccccc23)cc1', 'COc1ccc(-c2c3ccccc3c(-c3ccc(OC)cc3)c3c2ccc2ccccc23)cc1'}",3,1.0
c1ccc(-c2c3ccccc3c(-c3ccccc3)c3c4ccccc4c4ccccc4c23)cc1,1,1,430,430,1,[430],0.2694663,0.2694663,0.2694663,[0.2694663],-0.238119,-0.238119,-0.238119,[-0.238119],1,1,1.0,1,[1],{'COc1ccc(-c2c3ccccc3c(-c3ccc(OC)cc3)c3c4ccccc4c4ccccc4c23)cc1'},1,1.0
c1ccc(-c2c3ccccc3c(-c3ccccc3)c3cc4ccccc4cc23)cc1,6,2,960,390,5,"[390, 510, 610, 830, 960]",0.5941672,0.0,0.41458033,"[0.5941672, 0.31021625, 0.0, 0.5845044, 0.5840138]",0.1388398,-0.510925,-0.08464115999999997,"[0.1388398, -0.1555669499999999, -0.510925, 0.0700679, 0.03437845]",1,1,1.0,5,"[1, 1, 1, 1, 1]","{'COc1cccc(-c2c3cc4ccccc4cc3c(-c3ccc(Cl)cc3)c3c(C#N)cccc23)c1', 'COc1ccc(-c2c3ccccc3c(-c3ccncc3)c3cc4ccccc4cc23)cc1', 'Cc1cc(C)c(-c2c3ccccc3c(-c3c(C)cc(C)cc3C)c3cc4ccccc4cc23)c(C)c1', 'Cc1cccc(-c2c3ccccc3c(-c3ccccc3)c3cc4ccccc4cc23)c1', 'Fc1ccc(-c2c3ccccc3c(-c3ccccc3)c3cc4ccccc4cc23)cc1', 'Clc1ccc(-c2c3ccccc3c(-c3ccccc3)c3cc4cccc(Cl)c4cc23)cc1'}",6,1.0
